Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
0.5012772083282471,20,1,3.241831064224243,,,0.1
0.6332495212554932,40,1,2.5961127281188965,,,0.1
0.8004758358001709,60,1,2.853658676147461,,,0.1
0.9689452648162842,80,1,2.530280113220215,,,0.1
1.1379296779632568,100,1,2.2815961837768555,,,0.1
1.3063914775848389,120,1,2.268167495727539,,,0.1
1.4524867534637451,140,1,2.3016090393066406,,,0.1
1.5969712734222412,160,1,2.294905424118042,,,0.1
1.8532683849334717,180,1,2.2811758518218994,,,0.1
2.101186990737915,200,1,2.343357563018799,,,0.1
2.3864896297454834,220,1,2.27407169342041,,,0.1
2.7571823596954346,240,1,2.2343459129333496,,,0.1
3.1268064975738525,260,1,2.3123719692230225,,,0.1
3.4673988819122314,280,1,2.2682108879089355,,,0.1
3.8382792472839355,300,1,2.272979736328125,,,0.1
4.207983016967773,320,1,2.2193498611450195,,,0.1
4.577927827835083,340,1,2.248040199279785,,,0.1
4.948379278182983,360,1,2.217543125152588,,,0.1
5.318234920501709,380,1,2.2543468475341797,,,0.1
6.808342456817627,391,1,,2.3203430867195127,17.23,0.09999798580854356
7.055166721343994,400,2,2.1981725692749023,,,0.09999798580854356
7.424365520477295,420,2,2.20961594581604,,,0.09999798580854356
7.793961048126221,440,2,2.170482873916626,,,0.09999798580854356
8.119808197021484,460,2,2.2382495403289795,,,0.09999798580854356
8.409976720809937,480,2,2.2155656814575195,,,0.09999798580854356
8.714262008666992,500,2,2.116238832473755,,,0.09999798580854356
8.991363048553467,520,2,2.155141830444336,,,0.09999798580854356
9.190681457519531,540,2,2.132981300354004,,,0.09999798580854356
9.371093988418579,560,2,2.1076087951660156,,,0.09999798580854356
9.669313192367554,580,2,2.086648941040039,,,0.09999798580854356
9.974005699157715,600,2,2.0742011070251465,,,0.09999798580854356
10.251240730285645,620,2,2.010274887084961,,,0.09999798580854356
10.618385076522827,640,2,2.00758957862854,,,0.09999798580854356
10.987507581710815,660,2,1.9871704578399658,,,0.09999798580854356
11.357064247131348,680,2,2.0328330993652344,,,0.09999798580854356
11.726600646972656,700,2,1.8737707138061523,,,0.09999798580854356
12.095607995986938,720,2,1.991495132446289,,,0.09999798580854356
12.46518588066101,740,2,1.9852211475372314,,,0.09999798580854356
12.834563255310059,760,2,1.8302536010742188,,,0.09999798580854356
13.204164505004883,780,2,1.8678804636001587,,,0.09999798580854356
14.501414775848389,782,2,,1.915522984266281,25.7,0.09999194339645291
14.911430358886719,800,3,1.8400508165359497,,,0.09999194339645291
15.280362129211426,820,3,1.8496482372283936,,,0.09999194339645291
15.650841474533081,840,3,1.9510825872421265,,,0.09999194339645291
16.011676788330078,860,3,1.8074231147766113,,,0.09999194339645291
16.28962278366089,880,3,1.760279893875122,,,0.09999194339645291
16.592329740524292,900,3,1.8800194263458252,,,0.09999194339645291
16.89229416847229,920,3,1.8927936553955078,,,0.09999194339645291
17.09502673149109,940,3,1.9011080265045166,,,0.09999194339645291
17.283527851104736,960,3,1.8430137634277344,,,0.09999194339645291
17.576463222503662,980,3,2.0296361446380615,,,0.09999194339645291
17.878596782684326,1000,3,1.7285100221633911,,,0.09999194339645291
18.15925121307373,1020,3,1.850980520248413,,,0.09999194339645291
18.528076887130737,1040,3,1.676778793334961,,,0.09999194339645291
