Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
0.37754154205322266,20,1,2.8972220420837402,,,0.1
0.4953341484069824,40,1,4.288437366485596,,,0.1
0.6131477355957031,60,1,2.3154802322387695,,,0.1
0.7309374809265137,80,1,2.260122776031494,,,0.1
0.8489975929260254,100,1,2.5347843170166016,,,0.1
0.9673688411712646,120,1,2.3519771099090576,,,0.1
1.0855133533477783,140,1,2.329831838607788,,,0.1
1.2037649154663086,160,1,2.2932519912719727,,,0.1
1.3214244842529297,180,1,2.2882261276245117,,,0.1
1.4393301010131836,200,1,2.304237127304077,,,0.1
1.5575306415557861,220,1,2.2703120708465576,,,0.1
1.6761963367462158,240,1,2.2755661010742188,,,0.1
1.7939057350158691,260,1,2.2643163204193115,,,0.1
1.913344144821167,280,1,2.2744626998901367,,,0.1
2.0397791862487793,300,1,2.308870553970337,,,0.1
2.1681249141693115,320,1,2.2981033325195312,,,0.1
2.2924485206604004,340,1,2.2430999279022217,,,0.1
2.411841869354248,360,1,2.29160475730896,,,0.1
2.5419158935546875,380,1,2.3072824478149414,,,0.1
3.63535213470459,391,1,,2.2410246086120607,14.07,0.1
3.8721609115600586,400,2,2.271111488342285,,,0.1
4.126973867416382,420,2,2.139777660369873,,,0.1
4.37751579284668,440,2,2.198136568069458,,,0.1
4.689957618713379,460,2,2.072599411010742,,,0.1
5.059865713119507,480,2,2.2157468795776367,,,0.1
5.429882526397705,500,2,2.0647151470184326,,,0.1
5.7728986740112305,520,2,1.9476730823516846,,,0.1
6.142654180526733,540,2,1.9894020557403564,,,0.1
6.5132973194122314,560,2,2.1936118602752686,,,0.1
6.882708787918091,580,2,2.126065731048584,,,0.1
7.253253221511841,600,2,1.9379103183746338,,,0.1
7.623007297515869,620,2,1.9093704223632812,,,0.1
7.922131776809692,640,2,2.0379695892333984,,,0.1
8.223228931427002,660,2,2.0737171173095703,,,0.1
8.52919888496399,680,2,2.059753656387329,,,0.1
8.831483125686646,700,2,1.7142279148101807,,,0.1
9.111465215682983,720,2,1.834730863571167,,,0.1
9.470632791519165,740,2,1.8524072170257568,,,0.1
9.841408014297485,760,2,1.9163450002670288,,,0.1
10.210956573486328,780,2,1.7329580783843994,,,0.1
11.467215538024902,782,2,,1.9216644608974456,26.31,0.1
11.848769426345825,800,3,1.779874563217163,,,0.1
12.146546602249146,820,3,1.8161451816558838,,,0.1
12.433286428451538,840,3,1.7223429679870605,,,0.1
12.779791593551636,860,3,1.8176047801971436,,,0.1
13.148702383041382,880,3,1.6542613506317139,,,0.1
13.519207000732422,900,3,1.7397760152816772,,,0.1
13.887656450271606,920,3,1.80747389793396,,,0.1
14.257166624069214,940,3,1.6334125995635986,,,0.1
14.626616477966309,960,3,1.7908365726470947,,,0.1
14.996328592300415,980,3,1.684599757194519,,,0.1
15.365682601928711,1000,3,1.6643564701080322,,,0.1
15.666221618652344,1020,3,1.624831199645996,,,0.1
15.969837427139282,1040,3,1.6816658973693848,,,0.1
16.271301984786987,1060,3,1.5708024501800537,,,0.1
16.57402539253235,1080,3,1.5666710138320923,,,0.1
16.85819411277771,1100,3,1.6616697311401367,,,0.1
17.226693391799927,1120,3,1.498859167098999,,,0.1
17.59614610671997,1140,3,1.6414239406585693,,,0.1
17.96559238433838,1160,3,1.5994126796722412,,,0.1
19.398680686950684,1173,3,,1.581161459684372,39.19,0.1
19.606714010238647,1180,4,1.6424012184143066,,,0.1
19.90744948387146,1200,4,1.6271653175354004,,,0.1
20.21323251724243,1220,4,1.7112916707992554,,,0.1
20.516717672348022,1240,4,1.4355950355529785,,,0.1
20.88660216331482,1260,4,1.669872760772705,,,0.1
21.25508713722229,1280,4,1.6478431224822998,,,0.1
21.624332189559937,1300,4,1.5589004755020142,,,0.1
21.99318265914917,1320,4,1.4826298952102661,,,0.1
22.362507104873657,1340,4,1.470470905303955,,,0.1
22.732309818267822,1360,4,1.6116976737976074,,,0.1
23.101652145385742,1380,4,1.3044967651367188,,,0.1
23.398480653762817,1400,4,1.6112961769104004,,,0.1
23.702579736709595,1420,4,1.3865349292755127,,,0.1
