Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
0.6992185115814209,20,1,2.3793301582336426,,,0.004
1.0689938068389893,40,1,2.3192038536071777,,,0.008
1.494231939315796,60,1,2.4265217781066895,,,0.001
1.86452317237854,80,1,2.3631591796875,,,0.001
2.2346537113189697,100,1,2.241374969482422,,,0.001
2.604443311691284,120,1,2.258070945739746,,,0.001
2.974771738052368,140,1,2.192533493041992,,,0.001
3.344801664352417,160,1,2.345508098602295,,,0.001
3.6737430095672607,180,1,2.2561564445495605,,,0.001
3.9692349433898926,200,1,2.1841938495635986,,,0.001
4.270738124847412,220,1,2.266359329223633,,,0.001
4.574640274047852,240,1,2.2227861881256104,,,0.001
4.872084856033325,260,1,2.2242469787597656,,,0.001
5.196423053741455,280,1,2.239959239959717,,,0.001
5.566332817077637,300,1,2.0865302085876465,,,0.001
5.9363977909088135,320,1,2.087796211242676,,,0.001
6.245030879974365,340,1,2.128784656524658,,,0.001
6.544224500656128,360,1,2.002946376800537,,,0.001
6.845885753631592,380,1,1.9935952425003052,,,0.001
8.2144136428833,391,1,,1.9538302075862886,26.29,0.001
8.472456693649292,400,2,1.9739928245544434,,,0.001
8.841667175292969,420,2,2.0813136100769043,,,0.001
9.211421966552734,440,2,1.8501501083374023,,,0.001
9.580893993377686,460,2,1.89088773727417,,,0.001
9.949707746505737,480,2,1.8042336702346802,,,0.001
10.319473266601562,500,2,1.799027681350708,,,0.001
10.6890709400177,520,2,1.834869384765625,,,0.001
11.058703422546387,540,2,1.8451876640319824,,,0.001
11.389850616455078,560,2,1.85911226272583,,,0.001
11.6889009475708,580,2,1.6690865755081177,,,0.001
11.990157842636108,600,2,1.7722413539886475,,,0.001
12.29358720779419,620,2,1.77126145362854,,,0.001
12.585979223251343,640,2,1.783968210220337,,,0.001
12.920068979263306,660,2,1.6358109712600708,,,0.001
13.289324760437012,680,2,1.6950950622558594,,,0.001
13.658880233764648,700,2,1.7527766227722168,,,0.001
14.028006315231323,720,2,1.7413661479949951,,,0.001
14.306404829025269,740,2,1.6541461944580078,,,0.001
14.61034607887268,760,2,1.7454720735549927,,,0.001
14.911587238311768,780,2,1.5794994831085205,,,0.001
16.108885288238525,782,2,,1.5847458815574647,40.66,0.001
16.529992818832397,800,3,1.5698165893554688,,,0.001
16.899261951446533,820,3,1.5938363075256348,,,0.001
17.268624544143677,840,3,1.5333447456359863,,,0.001
17.63737201690674,860,3,1.4296009540557861,,,0.001
18.00634503364563,880,3,1.600266933441162,,,0.001
18.375890493392944,900,3,1.6269407272338867,,,0.001
18.745734691619873,920,3,1.3606946468353271,,,0.001
19.097160816192627,940,3,1.6069239377975464,,,0.001
19.38630175590515,960,3,1.3427811861038208,,,0.001
19.68850827217102,980,3,1.437352180480957,,,0.001
19.992534160614014,1000,3,1.50175142288208,,,0.001
20.296361684799194,1020,3,1.4653880596160889,,,0.001
20.603528022766113,1040,3,1.4170722961425781,,,0.001
20.97408652305603,1060,3,1.2844338417053223,,,0.001
21.344835996627808,1080,3,1.3366352319717407,,,0.001
21.715515851974487,1100,3,1.2381277084350586,,,0.001
22.051748514175415,1120,3,1.3024653196334839,,,0.001
22.341619968414307,1140,3,1.3320536613464355,,,0.001
22.64649796485901,1160,3,1.2461609840393066,,,0.001
23.986883878707886,1173,3,,1.278104327917099,51.8,0.001
24.20805287361145,1180,4,1.2451075315475464,,,0.001
24.578551530838013,1200,4,1.2767778635025024,,,0.001
24.94886612892151,1220,4,1.2096049785614014,,,0.001
25.319539785385132,1240,4,1.188167929649353,,,0.001
25.690846920013428,1260,4,1.435340166091919,,,0.001
26.060831785202026,1280,4,1.2349770069122314,,,0.001
26.429857969284058,1300,4,1.2249999046325684,,,0.001
26.80000066757202,1320,4,1.2984247207641602,,,0.001
27.08845591545105,1340,4,1.3095003366470337,,,0.001
27.391673803329468,1360,4,1.2275919914245605,,,0.001
27.696696281433105,1380,4,1.3078653812408447,,,0.001
28.003276109695435,1400,4,1.1271159648895264,,,0.001
28.387382984161377,1420,4,2.742067813873291,,,0.019199681262685363
28.757801055908203,1440,4,2.8960866928100586,,,0.019199681262685363
29.128560304641724,1460,4,2.2693662643432617,,,0.019199681262685363
29.49942898750305,1480,4,2.0691006183624268,,,0.019199681262685363
29.86974024772644,1500,4,2.0550661087036133,,,0.019199681262685363
30.155177354812622,1520,4,1.9781805276870728,,,0.019199681262685363
30.458549737930298,1540,4,1.9192990064620972,,,0.019199681262685363
30.79828953742981,1560,4,1.7462382316589355,,,0.019199681262685363
32.30909729003906,1564,4,,1.8398801112174987,28.96,0.019199681262685363
32.75392723083496,1580,5,1.8589043617248535,,,0.019199681262685363
33.1961190700531,1600,5,1.7279142141342163,,,0.019199681262685363
33.63843083381653,1620,5,1.7050426006317139,,,0.019199681262685363
34.081640005111694,1640,5,1.8044700622558594,,,0.019199681262685363
34.52398324012756,1660,5,1.7949533462524414,,,0.019199681262685363
34.966694355010986,1680,5,1.5593266487121582,,,0.019199681262685363
35.40765380859375,1700,5,1.7253644466400146,,,0.019199681262685363
35.789328813552856,1720,5,1.4865931272506714,,,0.019199681262685363
36.16480112075806,1740,5,1.4768351316452026,,,0.019199681262685363
36.54212522506714,1760,5,1.4070873260498047,,,0.019199681262685363
36.918577909469604,1780,5,1.5479469299316406,,,0.019199681262685363
37.28419041633606,1800,5,1.5880979299545288,,,0.019199681262685363
37.72675681114197,1820,5,1.4033894538879395,,,0.019199681262685363
38.16882300376892,1840,5,1.4572556018829346,,,0.019199681262685363
38.610103607177734,1860,5,1.1140875816345215,,,0.019199681262685363
39.04969334602356,1880,5,1.2461111545562744,,,0.019199681262685363
39.47968792915344,1900,5,1.4052029848098755,,,0.019199681262685363
39.83565831184387,1920,5,1.2424216270446777,,,0.019199681262685363
40.213062047958374,1940,5,1.2163279056549072,,,0.019199681262685363
41.92530632019043,1955,5,,1.2251010477542876,55.99,0.019199681262685363
42.12759971618652,1960,6,1.5326906442642212,,,0.019199681262685363
42.570175886154175,1980,6,1.103501796722412,,,0.019199681262685363
43.01376295089722,2000,6,1.1475889682769775,,,0.019199681262685363
43.457152366638184,2020,6,1.1601144075393677,,,0.019199681262685363
43.90020275115967,2040,6,1.1342430114746094,,,0.019199681262685363
44.342982053756714,2060,6,1.256651520729065,,,0.019199681262685363
44.73684811592102,2080,6,1.1876555681228638,,,0.019199681262685363
45.092029094696045,2100,6,1.1419295072555542,,,0.019199681262685363
45.38142228126526,2120,6,1.187828540802002,,,0.019199681262685363
45.68625521659851,2140,6,1.129090428352356,,,0.019199681262685363
45.98890829086304,2160,6,1.1498174667358398,,,0.019199681262685363
46.29387927055359,2180,6,1.1256885528564453,,,0.019199681262685363
46.60742664337158,2200,6,0.9849252700805664,,,0.019199681262685363
47.38210964202881,2220,6,1.0216208696365356,,,0.001
47.75159788131714,2240,6,1.3252434730529785,,,0.001
48.110769748687744,2260,6,1.1443594694137573,,,0.001
48.39082360267639,2280,6,1.063835620880127,,,0.001
48.69513273239136,2300,6,1.0248908996582031,,,0.001
48.99723720550537,2320,6,1.3059046268463135,,,0.001
49.30122971534729,2340,6,0.9987582564353943,,,0.001
50.654541015625,2346,6,,1.1448107308149338,58.67,0.001
51.008681774139404,2360,7,1.1122407913208008,,,0.001
51.37734365463257,2380,7,1.1500966548919678,,,0.001
51.74706244468689,2400,7,1.100136637687683,,,0.001
52.11653017997742,2420,7,1.0342705249786377,,,0.001
52.48560357093811,2440,7,0.8571072816848755,,,0.001
